leiden an/unter D. 	страдать чем-л., от чего-л.
einkehren bei D. 	заезжать, заехать, завернуть к кому-л.
bewerben sich um A. 	пода(ва)ть заявление о чем-л., претендовать на что-л., добиваться чего-л.
informieren über A. 	сообщать что-л., информировать о чём-л.
übersetzen über A. 	перевозить, переправлять; перешагнуть; переключать что-л.
zureden D. 	уговаривать кого-л.
beschuldigen A. | G. 	обвинять кого-л. | в чём-л.
mangeln an D. 	недоставатьчего-л.
vorbeikommen bei D. 	зайти, заглянуть (по дороге) к кому-л.
bedienen sich G. 	пользоваться чем-л.
schimpfen mit D. 	ругаться, браниться с кем-л.
liegen an D. 	зависеть от чего-л., определяться чем-л.
verfügen über A. 	располагать, распоряжаться чем-л.
verlassen sich auf A. 	положиться на что-л., кого-л.
schelten auf A. 	бранить, проклинать кого-л.
ausgeben für A. 	тратить, расходовать на что-л.
nachdenken über A. 	думать, размышлять о ком-л., чём-л.
nachfolgen D. 	(по)следовать за кем-л., чем-л.
unterhalten sich mit D. | über A. 	беседовать, разговаривать с кем-л. | о ком-л., чём-л.
warnen A. | an/vor D. 	предупреждать, предостерегать кого-л. | о чём-л., от чего-л.
halten von D. 	быть какого-л. мнения о ком/чём-л.; уважать кого-л.
benehmen D. 	отнимать, забирать у кого-л.
träumen von D. 	мечтать о чём-л.
