leiten A. 	руководить кем-л., чем-л.
freuen sich auf A. 	радоваться чему-л. (предстоящему)
klagen über A. 	жаловаться на кого-л., что-л.
stoßen auf A. 	сталкиваться с чем-л., наталкиваться на что-л.
schmecken nach D. 	иметь вкус чего-л.
rechnen auf A. 	рассчитывать на что-л., кого-л.
beiwohnen D. 	присутствовать на чём-л.
handeln mit D. 	торговать чем-л., с кем-л.
diskutieren über A. 	дискутировать о чём-л., обсуждать что-л.
ernähren sich von D. 	питаться, прокармливаться, добывать себе пропитание чем-л.
sterben an D. 	умереть от чего-л.
spielen A. 	играть во что-л., на чём-л.
absagen von D. 	отказываться от чего-л.
vergewissern G, über A. 	убеждать в чём-л.
helfen D. | bei D. 	помогать кому-л. | в чём-л.
fertig sein mit D. 	довести до конца, завершить что-л.
kämpfen für/um A. 	бороться за что-л., кого-л.
einreden auf A. 	уговорить, убедить кого-л.
ärgern sich über A. 	злиться, сердиться на кого/что-л., из-за чего-л.
gelten als N. / für A. 	считаться, слыть кем-л., иметь репутацию кого-л.
tasten nach D. 	ощупывать что-л.
ausweichen D. 	избегатьчего-л., кого-л.
zugehen auf A. 	подходить к кому-л.; вступать в контакт, налаживать общение с кем-л.
