begründen mit D. 	обоснов(ыв)ать чем-л.
blättern in D. 	листать, перелистывать что-л.
hindern A. | an D. 	препятствовать кому-л. | в чём-л.
vorbereiten sich auf A. 	готовиться к чему-л.
informieren sich über A. 	собирать информацию, справляться о чём-л.; узнавать, выяснять что-л.
bewundern A. 	любоваться, восхищаться чем-л.
beklagen sich bei D. | über A. 	пожаловаться кому-л., куда-л. | на кого-л., что-л.
bestehen auf A. 	настаивать на чём-л.
vorwerfen A. | D. 	упрекать кого-л. | в чём-л.
nähern sich D. 	приближаться к чему-л.
versichern G. 	уверять в чём-л.
entgehen D. 	ускользать, сбежать от кого-л., чего-л.
zielen nach D. 	целиться в кого-л., во что-л.
zeugen von D. 	свидетельствовать о чём-л.
beneiden A. | um A. 	завидовать кому-л. | в чём-л.
konzentrieren sich auf A. 	сосредоточи(ва)ться, (с)концентрироваться на чём-л., ком-л.
lehnen sich an/gegen A. 	прислоняться к чему-л.
begeistern sich für A. 	вдохновляться, восхищаться кем-л., чем-л.
profitieren von D. 	извлекать выгоду/прибыль из чего-л., пользоваться чем-л., наживаться на чём-л.
anstoßen an A. 	заде(ва)ть за что-л., натолкнуться на что-л.
vertrauen auf A. 	доверять чему-л., кому-л.
stimmen für A. | gegen A. 	голосовать за кого-л., что-л. | против кого-л., чего-л.
kleben an D. 	клеиться, приклеиваться, приставать к кому-л., чему-л.
