betreten A. 	войти во что-л., куда-л.
halten A. | für A. 	принимать, считать кого-л. | кем-л., за кого-л.
berechtigen A. | zu D. 	давать/предоставлять право кому-л. | на что-л.
abziehen A. | von D. 	отвлекать кого-л. | от чего-л.
gewöhnen sich an A. 	привыкать к чему-л., кому-л.
wählen zu D. 	избирать кем-л.
wachen über A. 	следить, присматривать за кем-л., чем-л.
übersetzen aus D. | in A. 	переводить с какого-л. языка | на какой-л. язык
genießen A. 	наслаждаться чем-л.
beglückwünschen A. | zu D. 	поздравлять кого-л. | с чем-л. (b)
eingehen auf A. 	согласиться, пойти на что-л.
halten sich an A. 	придерживаться чего-л.
kümmern sich um A. 	заботиться, беспокоиться о ком-л., чём-л.
erfahren durch D. | über A. 	узнать от кого-л. | о чём-л.
fehlen D. | an D. 	не хватать, недоставать кому-л. | чего-л.
sehnen sich nach D. 	тосковать по кому-л., чему-л.
hoffen auf A. 	надеяться на что-л., кого-л.
stolz sein auf A. 	гордиться чем-л., кем-л.
fragen A. | nach D., über A. 	спрашивать что-л., у кого-л. | о чём-л., ком-л.
deuten auf A. 	указывать, намекать на что-л.; предвещать, сулить что-л.
passieren D. 	происходить с кем/чем-л., у кого/чего-л.
jammern über A., um A. 	оплакивать кого-л.
fürchten sich vor D. 	опасаться кого-л., чего-л.
richten sich an A. 	обращаться к кому-л.
